distance,selection_message_size_normalized,utility,self-configuration
10.04507807083769,0.0,0.9797201532840948,0.0
9.988123988442396,0.0,0.9797201532840948,0.0
10.059402218249545,0.0,0.9797201532840948,0.0
9.976666122914793,0.0,0.9797201532840948,0.0
10.068695638274903,0.0,0.9797201532840948,0.0
9.970117713163404,0.0,0.9797201532840948,0.0
10.073071758552885,0.0,0.9797201532840948,0.0
9.96736348475892,0.0,0.9797201532840948,0.0
10.074751781933628,0.0,0.9797201532840948,0.0
9.96636034545054,0.0,0.9797201532840948,0.0
10.075342470826513,0.0,0.9797201532840948,0.0
9.966015014922732,0.0,0.9797201532840948,0.0
10.075542785058872,0.0,0.9797201532840948,0.0
9.965897266849709,0.0,0.9797201532840948,0.0
10.075610288221753,0.0,0.9797201532840948,0.0
9.965858649902941,0.0,0.9797201532840948,0.0
10.075633207110343,0.0,0.9797201532840948,0.0
9.965845686795433,0.0,0.9797201532840948,0.0
12.536379052717514,0.0,0.9788962760584454,0.0
11.570548308833956,0.0,0.9788962760584454,0.0
10.011761069665354,0.0,0.9788962760584454,0.0
10.01080650070854,0.0,0.9788962760584454,0.0
9.997702633560664,0.0,0.9788962760584454,0.0
10.014464710798308,0.0,0.9788962760584454,0.0
9.989840696326837,0.0,0.9788962760584454,0.0
10.026809129613085,0.0,0.9788962760584454,0.0
9.97869356564972,0.0,0.9788962760584454,0.0
10.04241525764104,0.0,0.9788962760584454,0.0
9.967682643506635,0.0,0.9788962760584454,0.0
10.055206043719295,0.0,0.9788962760584454,0.0
9.96142062606853,0.0,0.9788962760584454,0.0
10.062829715062918,0.0,0.9788962760584454,0.0
9.95966436214755,0.0,0.9788962760584454,0.0
10.067069249252938,0.0,0.9788962760584454,0.0
9.960218243127883,0.0,0.9788962760584454,0.0
10.069834629447428,0.0,0.9788962760584454,0.0
9.961674526509057,0.0,0.9788962760584454,0.0
10.072058072290588,0.0,0.9788962760584454,0.0
9.963452317344263,0.0,0.9788962760584454,0.0
10.074094666493522,0.0,0.9788962760584454,0.0
9.965337146200682,0.0,0.9788962760584454,0.0
10.075555134120862,0.0,0.9788962760584454,0.0
9.965788233010585,0.0,0.9788962760584454,0.0
10.075647329443626,0.0,0.9788962760584454,0.0
9.965830837268896,0.0,0.9788962760584454,0.0
10.075647542878613,0.0,0.9788962760584454,0.0
9.965837964842649,0.0,0.9788962760584454,0.0
10.075646683429852,0.0,0.9788962760584454,0.0
9.965839084268168,0.0,0.9788962760584454,0.0
