distance,selection_message_size_normalized,utility,self-configuration
15.265638152137072,0.0,0.95,0.0
15.446952256230446,0.0,0.95,0.0
12.52117417053502,0.0,0.95,0.0
10.843189997727094,0.0,0.95,0.0
10.992478502340802,0.0,0.95,0.0
11.041251975139929,0.0,0.95,0.0
11.066272281740325,0.0,0.95,0.0
11.064672939407302,0.0,0.95,0.0
11.082080779195636,0.0,0.95,0.0
11.062588337077912,0.0,0.95,0.0
11.095157047418354,0.0,0.95,0.0
11.0529741779973,0.0,0.95,0.0
11.111054653817803,0.0,0.95,0.0
11.041771328635804,0.0,0.95,0.0
11.125140410146315,0.0,0.95,0.0
11.034646664832621,0.0,0.95,0.0
11.134061912763116,0.0,0.95,0.0
11.032400533915961,0.0,0.95,0.0
11.13910254503773,0.0,0.95,0.0
11.032894857673114,0.0,0.95,0.0
11.14201789025634,0.0,0.95,0.0
11.033299536044495,0.0,0.95,0.0
11.142661440202119,0.0,0.95,0.0
11.03316354068312,0.0,0.95,0.0
11.142805682038642,0.0,0.95,0.0
11.033098009932814,0.0,0.95,0.0
11.142847105862813,0.0,0.95,0.0
11.033074548140632,0.0,0.95,0.0
11.142861838727129,0.0,0.95,0.0
11.033067823332829,0.0,0.95,0.0
11.14286703484828,0.0,0.95,0.0
11.033064376780487,0.0,0.95,0.0
11.142868881188178,0.0,0.95,0.0
11.033064792609025,0.0,0.95,0.0
11.14286903475653,0.0,0.95,0.0
11.033063563349629,0.0,0.95,0.0
11.142869212166715,0.0,0.95,0.0
11.033063430815616,0.0,0.95,0.0
11.142869127316374,0.0,0.95,0.0
11.033063620146606,0.0,0.95,0.0
12.783461176995381,0.0,0.95,0.0
11.355502204626049,0.0,0.95,0.0
9.753102729136302,0.0,0.95,0.0
9.917753066917143,0.0,0.95,0.0
9.969651825413308,0.0,0.95,0.0
9.99871976382586,0.0,0.95,0.0
9.993632190382343,0.0,0.95,0.0
10.016735587359648,0.0,0.95,0.0
9.989423265781511,0.0,0.95,0.0
10.031528361252668,0.0,0.95,0.0
9.97831981231461,0.0,0.95,0.0
10.047191970926605,0.0,0.95,0.0
9.968035803504051,0.0,0.95,0.0
10.059008506091885,0.0,0.95,0.0
9.962783356545003,0.0,0.95,0.0
10.06580561491134,0.0,0.95,0.0
9.961630993890765,0.0,0.95,0.0
10.069649003638006,0.0,0.95,0.0
9.962431088664545,0.0,0.95,0.0
10.072261794868723,0.0,0.95,0.0
9.963977123646714,0.0,0.95,0.0
10.074435299867332,0.0,0.95,0.0
9.965573226530495,0.0,0.95,0.0
10.075536564990216,0.0,0.95,0.0
9.965831348190221,0.0,0.95,0.0
10.075630916927906,0.0,0.95,0.0
9.9658421582578,0.0,0.95,0.0
10.075640630270073,0.0,0.95,0.0
9.96584073745231,0.0,0.95,0.0
10.075644168571046,0.0,0.95,0.0
9.965839555065202,0.0,0.95,0.0
10.075644369011627,0.0,0.95,0.0
9.965839421720034,0.0,0.95,0.0
10.075645642336099,0.0,0.95,0.0
9.965839955946876,0.0,0.95,0.0
10.075645055995722,0.0,0.95,0.0
9.96583896429496,0.0,0.95,0.0
10.075644636548361,0.0,0.95,0.0
9.965839140893934,0.0,0.95,0.0
10.075645433035561,0.0,0.95,0.0
13.82520376034725,0.0,0.9300616907243702,0.0
12.466555540583485,0.0,0.9300616907243702,0.0
10.307640673480847,0.0,0.9300616907243702,0.0
10.111579548024025,0.0,0.9300616907243702,0.0
10.041690416776518,0.0,0.9300616907243702,0.0
10.018195371413114,0.0,0.9300616907243702,0.0
10.009422339523198,0.0,0.9300616907243702,0.0
10.008395121956724,0.0,0.9300616907243702,0.0
10.006502254213231,0.0,0.9300616907243702,0.0
10.009711520220563,0.0,0.9300616907243702,0.0
10.006443072642966,0.0,0.9300616907243702,0.0
10.013797794010657,0.0,0.9300616907243702,0.0
10.004661817517643,0.0,0.9300616907243702,0.0
10.021232370641911,0.0,0.9300616907243702,0.0
9.99871841773134,0.0,0.9300616907243702,0.0
10.033613202957042,0.0,0.9300616907243702,0.0
9.988034827439066,0.0,0.9300616907243702,0.0
10.049242035417166,0.0,0.9300616907243702,0.0
9.976780451147505,0.0,0.9300616907243702,0.0
10.062491629271818,0.0,0.9300616907243702,0.0
9.970023376434511,0.0,0.9300616907243702,0.0
