weight_message_size,weight_distance,distance,weight_message_size_normalized,utility,self-configuration
0,0.0,10.239114639574595,0.0,0.95,0.0
0,0.0,10.146263875861493,0.0,0.95,0.0
0,0.0,9.993363769039277,0.0,0.95,0.0
0,0.0,10.05222015387811,0.0,0.95,0.0
0,0.0,9.958213489209797,0.0,0.95,0.0
0,0.0,10.041015563249985,0.0,0.95,0.0
0,0.0,9.955379083480054,0.0,0.95,0.0
0,0.0,10.042183490207677,0.0,0.95,0.0
0,0.0,9.957522452370426,0.0,0.95,0.0
0,0.0,10.045150523763212,0.0,0.95,0.0
0,0.0,9.960468385881711,0.0,0.95,0.0
0,0.0,10.048350444586816,0.0,0.95,0.0
0,0.0,9.963564904567562,0.0,0.95,0.0
0,0.0,10.051561261139483,0.0,0.95,0.0
0,0.0,9.966703122662892,0.0,0.95,0.0
0,0.0,10.05476184953514,0.0,0.95,0.0
0,0.0,9.969858125426214,0.0,0.95,0.0
0,0.0,10.057950111690246,0.0,0.95,0.0
0,0.0,9.973019696621435,0.0,0.95,0.0
0,0.0,10.061133736604035,0.0,0.95,0.0
0,0.0,9.976187264043887,0.0,0.95,0.0
0,0.0,10.064312748118283,0.0,0.95,0.0
0,0.0,9.979358956107774,0.0,0.95,0.0
0,0.0,10.067489756916473,0.0,0.95,0.0
0,0.0,9.981893033444635,0.0,0.95,0.0
0,0.0,10.068707835222341,0.0,0.95,0.0
0,0.0,9.982336454024193,0.0,0.95,0.0
0,0.0,10.068902132228487,0.0,0.95,0.0
0,0.0,9.982395043175131,0.0,0.95,0.0
0,0.0,10.068936784154118,0.0,0.95,0.0
0,0.0,9.982398605318338,0.0,0.95,0.0
0,0.0,10.068946068343507,0.0,0.95,0.0
0,0.0,9.982396350048475,0.0,0.95,0.0
0,0.0,10.068950178849832,0.0,0.95,0.0
0,0.0,9.982394380881033,0.0,0.95,0.0
0,0.0,10.068951547542383,0.0,0.95,0.0
0,0.0,9.982393758778471,0.0,0.95,0.0
0,0.0,10.06895328578372,0.0,0.95,0.0
0,0.0,12.869585951051512,0.0,0.9850794437338282,0.0
0,0.0,11.400121896288582,0.0,0.9850794437338282,0.0
0,0.0,10.102981128059,0.0,0.9850794437338282,0.0
0,0.0,10.087201093338493,0.0,0.9850794437338282,0.0
0,0.0,9.975103898488427,0.0,0.9850794437338282,0.0
0,0.0,10.041462259077363,0.0,0.9850794437338282,0.0
0,0.0,9.956745053851321,0.0,0.9850794437338282,0.0
0,0.0,10.038121972942449,0.0,0.9850794437338282,0.0
0,0.0,9.955849082673097,0.0,0.9850794437338282,0.0
0,0.0,10.040912549043611,0.0,0.9850794437338282,0.0
0,0.0,9.957933105315078,0.0,0.9850794437338282,0.0
0,0.0,10.044395206596164,0.0,0.9850794437338282,0.0
0,0.0,9.960659642185874,0.0,0.9850794437338282,0.0
0,0.0,10.047832373883807,0.0,0.9850794437338282,0.0
0,0.0,9.96359859808976,0.0,0.9850794437338282,0.0
0,0.0,10.0511754015956,0.0,0.9850794437338282,0.0
0,0.0,9.966639454094235,0.0,0.9850794437338282,0.0
0,0.0,10.054450289277241,0.0,0.9850794437338282,0.0
0,0.0,9.969735873548586,0.0,0.9850794437338282,0.0
0,0.0,10.05768396630765,0.0,0.9850794437338282,0.0
0,0.0,9.972863704650706,0.0,0.9850794437338282,0.0
0,0.0,10.060894027977639,0.0,0.9850794437338282,0.0
0,0.0,9.976013351052814,0.0,0.9850794437338282,0.0
0,0.0,10.064089069277259,0.0,0.9850794437338282,0.0
0,0.0,9.9791715924448,0.0,0.9850794437338282,0.0
0,0.0,10.06727480033149,0.0,0.9850794437338282,0.0
0,0.0,9.981798041196157,0.0,0.9850794437338282,0.0
0,0.0,10.068680259855483,0.0,0.9850794437338282,0.0
0,0.0,9.982319671126476,0.0,0.9850794437338282,0.0
0,0.0,10.068900743278533,0.0,0.9850794437338282,0.0
0,0.0,9.982391464802703,0.0,0.9850794437338282,0.0
0,0.0,10.068938943776942,0.0,0.9850794437338282,0.0
0,0.0,9.982396846983903,0.0,0.9850794437338282,0.0
0,0.0,10.06894661477682,0.0,0.9850794437338282,0.0
0,0.0,9.982395076608213,0.0,0.9850794437338282,0.0
0,0.0,10.06895025650283,0.0,0.9850794437338282,0.0
0,0.0,9.982394784427584,0.0,0.9850794437338282,0.0
0,0.0,10.068952396191719,0.0,0.9850794437338282,0.0
0,0.0,9.982393395521456,0.0,0.9850794437338282,0.0
0,0.0,10.068952771583099,0.0,0.9850794437338282,0.0
0,0.0,13.043449526611099,0.0,0.9850794437338282,0.0
0,0.0,12.060119681902506,0.0,0.9850794437338282,0.0
0,0.0,10.439904706788482,0.0,0.9850794437338282,0.0
0,0.0,10.210555450992842,0.0,0.9850794437338282,0.0
0,0.0,10.036224357924567,0.0,0.9850794437338282,0.0
0,0.0,10.05427324017522,0.0,0.9850794437338282,0.0
0,0.0,9.970133916706857,0.0,0.9850794437338282,0.0
0,0.0,10.034903446769391,0.0,0.9850794437338282,0.0
0,0.0,9.959898511271007,0.0,0.9850794437338282,0.0
0,0.0,10.036573377713538,0.0,0.9850794437338282,0.0
0,0.0,9.959318211902811,0.0,0.9850794437338282,0.0
0,0.0,10.040861156577122,0.0,0.9850794437338282,0.0
0,0.0,9.960841181634777,0.0,0.9850794437338282,0.0
0,0.0,10.045055248860109,0.0,0.9850794437338282,0.0
0,0.0,9.963097276576605,0.0,0.9850794437338282,0.0
0,0.0,10.048904051435898,0.0,0.9850794437338282,0.0
0,0.0,9.965731527226751,0.0,0.9850794437338282,0.0
0,0.0,10.05249154724902,0.0,0.9850794437338282,0.0
0,0.0,9.968583263304765,0.0,0.9850794437338282,0.0
0,0.0,10.0559125792102,0.0,0.9850794437338282,0.0
0,0.0,9.971568585312639,0.0,0.9850794437338282,0.0
0,0.0,10.05923378531233,0.0,0.9850794437338282,0.0
0,0.0,9.974629974768192,0.0,0.9850794437338282,0.0
0,0.0,10.062493348290786,0.0,0.9850794437338282,0.0
0,0.0,9.977740347320776,0.0,0.9850794437338282,0.0
0,0.0,10.06571878164965,0.0,0.9850794437338282,0.0
0,0.0,9.980875217382362,0.0,0.9850794437338282,0.0
0,0.0,10.068332611748502,0.0,0.9850794437338282,0.0
0,0.0,9.98217764992873,0.0,0.9850794437338282,0.0
0,0.0,10.068851004797494,0.0,0.9850794437338282,0.0
0,0.0,9.982367013417615,0.0,0.9850794437338282,0.0
0,0.0,10.068932913032768,0.0,0.9850794437338282,0.0
0,0.0,9.982392130347364,0.0,0.9850794437338282,0.0
0,0.0,10.068947801805706,0.0,0.9850794437338282,0.0
0,0.0,9.982395133954412,0.0,0.9850794437338282,0.0
0,0.0,10.068950829254675,0.0,0.9850794437338282,0.0
0,0.0,9.98239351224106,0.0,0.9850794437338282,0.0
0,0.0,10.068952593085157,0.0,0.9850794437338282,0.0
0,0.0,9.982393762113588,0.0,0.9850794437338282,0.0
0,0.0,10.068952580697271,0.0,0.9850794437338282,0.0
0,0.0,12.044366693275933,0.0,0.9838794872950967,0.0
0,0.0,10.892280865797119,0.0,0.9838794872950967,0.0
0,0.0,10.242275204658199,0.0,0.9838794872950967,0.0
0,0.0,10.154408780446303,0.0,0.9838794872950967,0.0
0,0.0,9.989700513106158,0.0,0.9838794872950967,0.0
0,0.0,10.055336314770088,0.0,0.9838794872950967,0.0
0,0.0,9.955798657380996,0.0,0.9838794872950967,0.0
0,0.0,10.042737969710828,0.0,0.9838794872950967,0.0
0,0.0,9.953971038525651,0.0,0.9838794872950967,0.0
0,0.0,10.043170320566801,0.0,0.9838794872950967,0.0
0,0.0,9.956695104526744,0.0,0.9838794872950967,0.0
0,0.0,10.045709683694653,0.0,0.9838794872950967,0.0
0,0.0,9.959971145301239,0.0,0.9838794872950967,0.0
0,0.0,10.048659400959934,0.0,0.9838794872950967,0.0
0,0.0,9.96326094282773,0.0,0.9838794872950967,0.0
0,0.0,10.051725800277808,0.0,0.9838794872950967,0.0
0,0.0,9.966508683316903,0.0,0.9838794872950967,0.0
0,0.0,10.054839025004668,0.0,0.9838794872950967,0.0
0,0.0,9.96972680029765,0.0,0.9838794872950967,0.0
0,0.0,10.057980204309956,0.0,0.9838794872950967,0.0
0,0.0,9.972927548484876,0.0,0.9838794872950967,0.0
0,0.0,10.06113403172077,0.0,0.9838794872950967,0.0
0,0.0,9.976116208850101,0.0,0.9838794872950967,0.0
0,0.0,10.064298039604864,0.0,0.9838794872950967,0.0
0,0.0,9.979301435987736,0.0,0.9838794872950967,0.0
0,0.0,10.067464860828267,0.0,0.9838794872950967,0.0
0,0.0,9.981862101815636,0.0,0.9838794872950967,0.0
0,0.0,10.068712340964396,0.0,0.9838794872950967,0.0
0,0.0,9.982326651100777,0.0,0.9838794872950967,0.0
0,0.0,10.068906976576073,0.0,0.9838794872950967,0.0
0,0.0,9.98239105056362,0.0,0.9838794872950967,0.0
0,0.0,10.068941502190938,0.0,0.9838794872950967,0.0
0,0.0,9.982397561995697,0.0,0.9838794872950967,0.0
0,0.0,10.06894961102779,0.0,0.9838794872950967,0.0
0,0.0,9.98239601488018,0.0,0.9838794872950967,0.0
0,0.0,10.068950758042263,0.0,0.9838794872950967,0.0
0,0.0,9.982393216067123,0.0,0.9838794872950967,0.0
0,0.0,10.06895241765642,0.0,0.9838794872950967,0.0
0,0.0,9.982393552458234,0.0,0.9838794872950967,0.0
0,0.0,10.068953421619767,0.0,0.9838794872950967,0.0
