distance,weight_message_size_normalized,utility,self-configuration
13.295549717917709,0.0,0.95,0.0
12.026204976109568,0.0,0.95,0.0
10.318496062319618,0.0,0.95,0.0
10.155537529045716,0.0,0.95,0.0
10.022609937734956,0.0,0.95,0.0
10.04287887199797,0.0,0.95,0.0
9.972354506586015,0.0,0.95,0.0
10.030815283881878,0.0,0.95,0.0
9.96359003555824,0.0,0.95,0.0
10.034452441348364,0.0,0.95,0.0
9.962390395310479,0.0,0.95,0.0
10.039779009024514,0.0,0.95,0.0
9.963171834641159,0.0,0.95,0.0
10.044669830984589,0.0,0.95,0.0
9.96487216301756,0.0,0.95,0.0
10.04898110506258,0.0,0.95,0.0
9.967133478389627,0.0,0.95,0.0
10.052865478753773,0.0,0.95,0.0
9.969754400504598,0.0,0.95,0.0
10.056468923833222,0.0,0.95,0.0
9.972597624102718,0.0,0.95,0.0
10.059899539284629,0.0,0.95,0.0
9.975573122328456,0.0,0.95,0.0
10.063222556431299,0.0,0.95,0.0
9.978633139940484,0.0,0.95,0.0
10.066486255035414,0.0,0.95,0.0
9.981530031560709,0.0,0.95,0.0
10.068545606029119,0.0,0.95,0.0
9.98229000129831,0.0,0.95,0.0
10.068871653952755,0.0,0.95,0.0
9.982392305306348,0.0,0.95,0.0
10.068930494253777,0.0,0.95,0.0
9.982402567821993,0.0,0.95,0.0
10.06894371316011,0.0,0.95,0.0
9.98239896629778,0.0,0.95,0.0
10.06894812250016,0.0,0.95,0.0
9.982395746243355,0.0,0.95,0.0
10.0689505529661,0.0,0.95,0.0
9.982393944779517,0.0,0.95,0.0
10.068952375464676,0.0,0.95,0.0
11.869922721032168,0.0,0.95,0.0
10.812354163854408,0.0,0.95,0.0
10.239114639574595,0.0,0.95,0.0
10.146263875861493,0.0,0.95,0.0
9.993363769039277,0.0,0.95,0.0
10.05222015387811,0.0,0.95,0.0
9.958213489209797,0.0,0.95,0.0
10.041015563249985,0.0,0.95,0.0
9.955379083480054,0.0,0.95,0.0
10.042183490207677,0.0,0.95,0.0
9.957522452370426,0.0,0.95,0.0
10.045150523763212,0.0,0.95,0.0
9.960468385881711,0.0,0.95,0.0
10.048350444586816,0.0,0.95,0.0
9.963564904567562,0.0,0.95,0.0
10.051561261139483,0.0,0.95,0.0
9.966703122662892,0.0,0.95,0.0
10.05476184953514,0.0,0.95,0.0
9.969858125426214,0.0,0.95,0.0
10.057950111690246,0.0,0.95,0.0
9.973019696621435,0.0,0.95,0.0
10.061133736604035,0.0,0.95,0.0
9.976187264043887,0.0,0.95,0.0
10.064312748118283,0.0,0.95,0.0
9.979358956107774,0.0,0.95,0.0
10.067489756916473,0.0,0.95,0.0
9.981893033444635,0.0,0.95,0.0
10.068707835222341,0.0,0.95,0.0
9.982336454024193,0.0,0.95,0.0
10.068902132228487,0.0,0.95,0.0
9.982395043175131,0.0,0.95,0.0
10.068936784154118,0.0,0.95,0.0
9.982398605318338,0.0,0.95,0.0
10.068946068343507,0.0,0.95,0.0
9.982396350048475,0.0,0.95,0.0
10.068950178849832,0.0,0.95,0.0
9.982394380881033,0.0,0.95,0.0
10.068951547542383,0.0,0.95,0.0
9.982393758778471,0.0,0.95,0.0
10.06895328578372,0.0,0.95,0.0
12.869585951051512,0.0,0.9850794437338282,0.0
11.400121896288582,0.0,0.9850794437338282,0.0
10.102981128059,0.0,0.9850794437338282,0.0
10.087201093338493,0.0,0.9850794437338282,0.0
9.975103898488427,0.0,0.9850794437338282,0.0
10.041462259077363,0.0,0.9850794437338282,0.0
9.956745053851321,0.0,0.9850794437338282,0.0
10.038121972942449,0.0,0.9850794437338282,0.0
9.955849082673097,0.0,0.9850794437338282,0.0
10.040912549043611,0.0,0.9850794437338282,0.0
9.957933105315078,0.0,0.9850794437338282,0.0
10.044395206596164,0.0,0.9850794437338282,0.0
9.960659642185874,0.0,0.9850794437338282,0.0
10.047832373883807,0.0,0.9850794437338282,0.0
9.96359859808976,0.0,0.9850794437338282,0.0
10.0511754015956,0.0,0.9850794437338282,0.0
9.966639454094235,0.0,0.9850794437338282,0.0
10.054450289277241,0.0,0.9850794437338282,0.0
9.969735873548586,0.0,0.9850794437338282,0.0
10.05768396630765,0.0,0.9850794437338282,0.0
9.972863704650706,0.0,0.9850794437338282,0.0
10.060894027977639,0.0,0.9850794437338282,0.0
9.976013351052814,0.0,0.9850794437338282,0.0
10.064089069277259,0.0,0.9850794437338282,0.0
9.9791715924448,0.0,0.9850794437338282,0.0
10.06727480033149,0.0,0.9850794437338282,0.0
9.981798041196157,0.0,0.9850794437338282,0.0
