distance,weight_message_size_normalized,utility,self-configuration
9.948213352990933,0.0,0.9347991472703681,0.0
10.106195152755618,0.0,0.9347991472703681,0.0
9.948214065709749,0.0,0.9347991472703681,0.0
10.106193958125687,0.0,0.9347991472703681,0.0
9.948213109498624,0.0,0.9347991472703681,0.0
10.106195004630706,0.0,0.9347991472703681,0.0
9.948213500352551,0.0,0.9347991472703681,0.0
10.106194060340556,0.0,0.9347991472703681,0.0
9.948213438211098,0.0,0.9347991472703681,0.0
10.106195237975783,0.0,0.9347991472703681,0.0
9.948214150929914,0.0,0.9347991472703681,0.0
10.106194043345909,0.0,0.9347991472703681,0.0
9.948213194718846,0.0,0.9347991472703681,0.0
10.106195089850928,0.0,0.9347991472703681,0.0
9.948213585572773,0.0,0.9347991472703681,0.0
10.106194145560835,0.0,0.9347991472703681,0.0
9.948213523431434,0.0,0.9347991472703681,0.0
10.106195323196118,0.0,0.9347991472703681,0.0
9.94821423615025,0.0,0.9347991472703681,0.0
10.106194128566301,0.0,0.9347991472703681,0.0
16.839723708974127,0.0,0.9347991472703681,0.0
19.27345186673589,0.0,0.9347991472703681,0.0
16.734824229591027,0.0,0.9347991472703681,0.0
12.566622472401491,0.0,0.9347991472703681,0.0
10.95519931304365,0.0,0.9347991472703681,0.0
10.3738561264298,0.0,0.9347991472703681,0.0
10.197705493812933,0.0,0.9347991472703681,0.0
10.108767244943223,0.0,0.9347991472703681,0.0
10.000404009234217,0.0,0.9347991472703681,0.0
10.125498362674676,0.0,0.9347991472703681,0.0
9.963296134846843,0.0,0.9347991472703681,0.0
10.119178194662425,0.0,0.9347991472703681,0.0
9.958873516463768,0.0,0.9347991472703681,0.0
10.114445632126518,0.0,0.9347991472703681,0.0
9.954043226152294,0.0,0.9347991472703681,0.0
10.109610764178342,0.0,0.9347991472703681,0.0
9.949427929794524,0.0,0.9347991472703681,0.0
10.1062718178419,0.0,0.9347991472703681,0.0
9.94819163266996,0.0,0.9347991472703681,0.0
10.106189609691313,0.0,0.9347991472703681,0.0
9.948213947224502,0.0,0.9347991472703681,0.0
10.106195091894165,0.0,0.9347991472703681,0.0
9.948213492804655,0.0,0.9347991472703681,0.0
10.10619497126038,0.0,0.9347991472703681,0.0
9.948213562905948,0.0,0.9347991472703681,0.0
10.106193992320073,0.0,0.9347991472703681,0.0
9.948213120407331,0.0,0.9347991472703681,0.0
10.10619431276075,0.0,0.9347991472703681,0.0
9.948213357401471,0.0,0.9347991472703681,0.0
10.10619407291773,0.0,0.9347991472703681,0.0
9.948213606316529,0.0,0.9347991472703681,0.0
10.106195561609411,0.0,0.9347991472703681,0.0
9.948214630092252,0.0,0.9347991472703681,0.0
10.106194678036559,0.0,0.9347991472703681,0.0
9.948213126630833,0.0,0.9347991472703681,0.0
10.106194557402887,0.0,0.9347991472703681,0.0
9.948213625885728,0.0,0.9347991472703681,0.0
10.106194102983409,0.0,0.9347991472703681,0.0
9.948213397963684,0.0,0.9347991472703681,0.0
10.106194256531126,0.0,0.9347991472703681,0.0
15.720147605466025,0.0,0.9439013071388288,0.0
17.03480266784028,0.0,0.9439013071388288,0.0
13.631870688359697,0.0,0.9439013071388288,0.0
9.8648879390732,0.0,0.9439013071388288,0.0
9.90365930298401,0.0,0.9439013071388288,0.0
10.106715206117542,0.0,0.9439013071388288,0.0
9.970461643365908,0.0,0.9439013071388288,0.0
10.128091034734908,0.0,0.9439013071388288,0.0
9.967471546194389,0.0,0.9439013071388288,0.0
10.122950211245012,0.0,0.9439013071388288,0.0
9.962542700663164,0.0,0.9439013071388288,0.0
10.118112250876152,0.0,0.9439013071388288,0.0
9.957712977656314,0.0,0.9439013071388288,0.0
10.113280143683511,0.0,0.9439013071388288,0.0
9.952879237296344,0.0,0.9439013071388288,0.0
10.108446975528153,0.0,0.9439013071388288,0.0
9.94872938870958,0.0,0.9439013071388288,0.0
10.10620523851361,0.0,0.9439013071388288,0.0
9.948200546134728,0.0,0.9439013071388288,0.0
10.106191809223048,0.0,0.9439013071388288,0.0
9.948213676673902,0.0,0.9439013071388288,0.0
10.106195403019058,0.0,0.9439013071388288,0.0
9.948213729954034,0.0,0.9439013071388288,0.0
10.10619412115517,0.0,0.9439013071388288,0.0
9.948213330238843,0.0,0.9439013071388288,0.0
10.10619410290974,0.0,0.9439013071388288,0.0
9.948213192784124,0.0,0.9439013071388288,0.0
10.106195157547916,0.0,0.9439013071388288,0.0
9.948213722901471,0.0,0.9439013071388288,0.0
10.106194352521186,0.0,0.9439013071388288,0.0
9.948213800023495,0.0,0.9439013071388288,0.0
10.106195669419833,0.0,0.9439013071388288,0.0
9.948214652006016,0.0,0.9439013071388288,0.0
10.10619461405372,0.0,0.9439013071388288,0.0
9.94821297675145,0.0,0.9439013071388288,0.0
10.106194321626901,0.0,0.9439013071388288,0.0
9.948213518789657,0.0,0.9439013071388288,0.0
10.106194386827951,0.0,0.9439013071388288,0.0
9.948213429018665,0.0,0.9439013071388288,0.0
10.106194535475652,0.0,0.9439013071388288,0.0
17.23732462143952,0.0,0.9439013071388288,0.0
19.67607839420517,0.0,0.9439013071388288,0.0
17.13658976966248,0.0,0.9439013071388288,0.0
12.786450534196021,0.0,0.9439013071388288,0.0
10.934370023132942,0.0,0.9439013071388288,0.0
10.369072825821092,0.0,0.9439013071388288,0.0
10.205043765010544,0.0,0.9439013071388288,0.0
10.097700545283516,0.0,0.9439013071388288,0.0
10.015006778719652,0.0,0.9439013071388288,0.0
10.122916053804659,0.0,0.9439013071388288,0.0
9.96309087282728,0.0,0.9439013071388288,0.0
10.119199658486622,0.0,0.9439013071388288,0.0
9.958860780838762,0.0,0.9439013071388288,0.0
10.114421728287056,0.0,0.9439013071388288,0.0
9.954018465701893,0.0,0.9439013071388288,0.0
10.109586422656378,0.0,0.9439013071388288,0.0
9.949413245920994,0.0,0.9439013071388288,0.0
10.106270570551288,0.0,0.9439013071388288,0.0
9.948191281145029,0.0,0.9439013071388288,0.0
10.106188294267099,0.0,0.9439013071388288,0.0
9.948213563328693,0.0,0.9439013071388288,0.0
10.106195603764036,0.0,0.9439013071388288,0.0
9.948214375919349,0.0,0.9439013071388288,0.0
10.106195367312978,0.0,0.9439013071388288,0.0
9.948214139468291,0.0,0.9439013071388288,0.0
10.10619513086192,0.0,0.9439013071388288,0.0
9.948213903017233,0.0,0.9439013071388288,0.0
10.106194894410862,0.0,0.9439013071388288,0.0
9.948213666566176,0.0,0.9439013071388288,0.0
10.106195516266666,0.0,0.9439013071388288,0.0
9.948214479156604,0.0,0.9439013071388288,0.0
10.106194421508519,0.0,0.9439013071388288,0.0
9.948213622817264,0.0,0.9439013071388288,0.0
10.106195567885209,0.0,0.9439013071388288,0.0
9.94821411354286,0.0,0.9439013071388288,0.0
10.106194294313354,0.0,0.9439013071388288,0.0
9.948213304887304,0.0,0.9439013071388288,0.0
10.106195393006374,0.0,0.9439013071388288,0.0
9.948214594315232,0.0,0.9439013071388288,0.0
10.106194775085726,0.0,0.9439013071388288,0.0
16.686383312236607,0.0,0.9434436496028015,0.0
17.676431153967997,0.0,0.9434436496028015,0.0
13.931901435274582,0.0,0.9434436496028015,0.0
9.830086050115412,0.0,0.9434436496028015,0.0
9.747998860623497,0.0,0.9434436496028015,0.0
10.04802924057816,0.0,0.9434436496028015,0.0
9.965019097003761,0.0,0.9434436496028015,0.0
10.12720496211162,0.0,0.9434436496028015,0.0
9.967210365335944,0.0,0.9434436496028015,0.0
10.122639590963189,0.0,0.9434436496028015,0.0
9.96220769875066,0.0,0.9434436496028015,0.0
10.117774730316683,0.0,0.9434436496028015,0.0
9.95737520342621,0.0,0.9434436496028015,0.0
10.112943808554803,0.0,0.9434436496028015,0.0
9.952544067087587,0.0,0.9434436496028015,0.0
10.108113053685969,0.0,0.9434436496028015,0.0
9.94852723748508,0.0,0.9434436496028015,0.0
10.106184293999178,0.0,0.9434436496028015,0.0
9.948202593761238,0.0,0.9434436496028015,0.0
10.106191862723477,0.0,0.9434436496028015,0.0
9.948211974466801,0.0,0.9434436496028015,0.0
10.106194376973917,0.0,0.9434436496028015,0.0
9.948214107247509,0.0,0.9434436496028015,0.0
10.106194220936288,0.0,0.9434436496028015,0.0
9.948212651828612,0.0,0.9434436496028015,0.0
10.106194386763832,0.0,0.9434436496028015,0.0
9.948213890539762,0.0,0.9434436496028015,0.0
10.106194957902858,0.0,0.9434436496028015,0.0
9.948213376874321,0.0,0.9434436496028015,0.0
10.106194778023507,0.0,0.9434436496028015,0.0
9.94821381688297,0.0,0.9434436496028015,0.0
10.106194264357725,0.0,0.9434436496028015,0.0
9.948213529715076,0.0,0.9434436496028015,0.0
10.106194358659593,0.0,0.9434436496028015,0.0
9.948213504807711,0.0,0.9434436496028015,0.0
10.106195525845123,0.0,0.9434436496028015,0.0
9.9482141474723,0.0,0.9434436496028015,0.0
10.106194404212317,0.0,0.9434436496028015,0.0
9.948213490755734,0.0,0.9434436496028015,0.0
10.106195225690954,0.0,0.9434436496028015,0.0
17.09580113381083,0.0,0.9434436496028015,0.0
18.345437019518066,0.0,0.9434436496028015,0.0
14.73858982722237,0.0,0.9434436496028015,0.0
10.547955861245043,0.0,0.9434436496028015,0.0
10.13929567446921,0.0,0.9434436496028015,0.0
10.124454879420824,0.0,0.9434436496028015,0.0
9.980765579352308,0.0,0.9434436496028015,0.0
10.12850560820226,0.0,0.9434436496028015,0.0
9.966857953183762,0.0,0.9434436496028015,0.0
10.122454064950034,0.0,0.9434436496028015,0.0
9.962092415905403,0.0,0.9434436496028015,0.0
10.117665830222847,0.0,0.9434436496028015,0.0
9.957264770587017,0.0,0.9434436496028015,0.0
10.112831795286525,0.0,0.9434436496028015,0.0
9.952432225766813,0.0,0.9434436496028015,0.0
10.10800010877324,0.0,0.9434436496028015,0.0
9.948459525631307,0.0,0.9434436496028015,0.0
10.106179183997853,0.0,0.9434436496028015,0.0
9.94820515397177,0.0,0.9434436496028015,0.0
10.106193510076906,0.0,0.9434436496028015,0.0
9.948212899698092,0.0,0.9434436496028015,0.0
10.106193960194787,0.0,0.9434436496028015,0.0
9.948213194843788,0.0,0.9434436496028015,0.0
10.106194493759006,0.0,0.9434436496028015,0.0
9.94821343038501,0.0,0.9434436496028015,0.0
10.106193775625911,0.0,0.9434436496028015,0.0
9.94821293874935,0.0,0.9434436496028015,0.0
10.106193665460012,0.0,0.9434436496028015,0.0
9.948212709374218,0.0,0.9434436496028015,0.0
10.106194628177775,0.0,0.9434436496028015,0.0
9.948213147571039,0.0,0.9434436496028015,0.0
10.106193731230576,0.0,0.9434436496028015,0.0
9.948213132772594,0.0,0.9434436496028015,0.0
10.106194956208753,0.0,0.9434436496028015,0.0
9.948213892834758,0.0,0.9434436496028015,0.0
10.106193808922228,0.0,0.9434436496028015,0.0
9.948212983966584,0.0,0.9434436496028015,0.0
10.106194902770142,0.0,0.9434436496028015,0.0
9.948213422163406,0.0,0.9434436496028015,0.0
10.106194005822942,0.0,0.9434436496028015,0.0
17.967873827928983,0.0,0.9482755705747241,0.0
20.148193834242583,0.0,0.9482755705747241,0.0
17.349567631602326,0.0,0.9482755705747241,0.0
12.83880068999801,0.0,0.9482755705747241,0.0
10.955452826743738,0.0,0.9482755705747241,0.0
10.37753775996778,0.0,0.9482755705747241,0.0
10.208328905235533,0.0,0.9482755705747241,0.0
10.097755118443061,0.0,0.9482755705747241,0.0
10.015854026810501,0.0,0.9482755705747241,0.0
10.122214253384783,0.0,0.9482755705747241,0.0
9.962579525849833,0.0,0.9482755705747241,0.0
10.118691129529793,0.0,0.9482755705747241,0.0
9.95834798887077,0.0,0.9482755705747241,0.0
10.113908845633006,0.0,0.9482755705747241,0.0
9.953504812868886,0.0,0.9482755705747241,0.0
10.10907182083045,0.0,0.9482755705747241,0.0
9.949105119265937,0.0,0.9482755705747241,0.0
10.10624092147799,0.0,0.9482755705747241,0.0
9.948194955749528,0.0,0.9482755705747241,0.0
10.106190638408975,0.0,0.9482755705747241,0.0
9.948214159775404,0.0,0.9482755705747241,0.0
10.10619544195265,0.0,0.9482755705747241,0.0
9.948213432008004,0.0,0.9482755705747241,0.0
10.106194046613439,0.0,0.9482755705747241,0.0
9.948213038026836,0.0,0.9482755705747241,0.0
10.106193700315771,0.0,0.9482755705747241,0.0
9.9482131804873,0.0,0.9482755705747241,0.0
10.106195082552858,0.0,0.9482755705747241,0.0
9.94821409780809,0.0,0.9482755705747241,0.0
10.106194092525072,0.0,0.9482755705747241,0.0
9.948213346198997,0.0,0.9482755705747241,0.0
10.10619534363201,0.0,0.9482755705747241,0.0
9.948213941654842,0.0,0.9482755705747241,0.0
10.10619417479046,0.0,0.9482755705747241,0.0
9.948213237729476,0.0,0.9482755705747241,0.0
10.10619537821367,0.0,0.9482755705747241,0.0
9.948214631887822,0.0,0.9482755705747241,0.0
10.10619486502344,0.0,0.9482755705747241,0.0
9.948212855078907,0.0,0.9482755705747241,0.0
10.106193469684342,0.0,0.9482755705747241,0.0
16.456017285127032,0.0,0.9482755705747241,0.0
17.370140133573884,0.0,0.9482755705747241,0.0
13.620418778071752,0.0,0.9482755705747241,0.0
9.613677545135843,0.0,0.9482755705747241,0.0
9.657365382195806,0.0,0.9482755705747241,0.0
10.043754475530946,0.0,0.9482755705747241,0.0
9.968579099528597,0.0,0.9482755705747241,0.0
10.126856210518156,0.0,0.9482755705747241,0.0
9.966863949521326,0.0,0.9482755705747241,0.0
10.122413075128804,0.0,0.9482755705747241,0.0
9.961997454261052,0.0,0.9482755705747241,0.0
10.117562029392445,0.0,0.9482755705747241,0.0
9.957162954774105,0.0,0.9482755705747241,0.0
10.112731296919037,0.0,0.9482755705747241,0.0
9.952331697779783,0.0,0.9482755705747241,0.0
10.10789961077134,0.0,0.9482755705747241,0.0
9.948399421879913,0.0,0.9482755705747241,0.0
10.106173612718749,0.0,0.9482755705747241,0.0
9.948205346644585,0.0,0.9482755705747241,0.0
10.10619306516287,0.0,0.9482755705747241,0.0
9.948212174824903,0.0,0.9482755705747241,0.0
10.106194886552998,0.0,0.9482755705747241,0.0
9.948213853163963,0.0,0.9482755705747241,0.0
10.106193608501542,0.0,0.9482755705747241,0.0
9.94821324268446,0.0,0.9482755705747241,0.0
10.106195096105694,0.0,0.9482755705747241,0.0
9.948213550116634,0.0,0.9482755705747241,0.0
10.10619406839379,0.0,0.9482755705747241,0.0
9.948213404553542,0.0,0.9482755705747241,0.0
10.106194304300459,0.0,0.9482755705747241,0.0
9.948213413962492,0.0,0.9482755705747241,0.0
10.106195267383725,0.0,0.9482755705747241,0.0
9.948213721394666,0.0,0.9482755705747241,0.0
10.106194239671822,0.0,0.9482755705747241,0.0
9.948213575831574,0.0,0.9482755705747241,0.0
10.10619447557849,0.0,0.9482755705747241,0.0
9.94821315608715,0.0,0.9482755705747241,0.0
10.106194055834067,0.0,0.9482755705747241,0.0
9.9482131654961,0.0,0.9482755705747241,0.0
10.106195018917333,0.0,0.9482755705747241,0.0
18.011051634897214,0.0,0.9410735721273278,0.0
20.519539094081466,0.0,0.9410735721273278,0.0
18.040479537121925,0.0,0.9410735721273278,0.0
13.225231473082317,0.0,0.9410735721273278,0.0
10.651461208458286,0.0,0.9410735721273278,0.0
10.294577011224689,0.0,0.9410735721273278,0.0
10.157527761577157,0.0,0.9410735721273278,0.0
10.08308546650423,0.0,0.9410735721273278,0.0
10.075927254797705,0.0,0.9410735721273278,0.0
10.035105698707923,0.0,0.9410735721273278,0.0
10.068543233041765,0.0,0.9410735721273278,0.0
10.013253603107103,0.0,0.9410735721273278,0.0
10.062498980649195,0.0,0.9410735721273278,0.0
10.035617615828357,0.0,0.9410735721273278,0.0
9.98977385581631,0.0,0.9410735721273278,0.0
10.10489664710812,0.0,0.9410735721273278,0.0
9.948532536162958,0.0,0.9410735721273278,0.0
10.106273554459761,0.0,0.9410735721273278,0.0
9.948216015951942,0.0,0.9410735721273278,0.0
10.10619125666085,0.0,0.9410735721273278,0.0
9.948212360521325,0.0,0.9410735721273278,0.0
10.106195087573496,0.0,0.9410735721273278,0.0
9.948213366173832,0.0,0.9410735721273278,0.0
10.106193709040326,0.0,0.9410735721273278,0.0
9.948212869789359,0.0,0.9410735721273278,0.0
10.106193594125614,0.0,0.9410735721273278,0.0
9.948212635665413,0.0,0.9410735721273278,0.0
10.106194552094564,0.0,0.9410735721273278,0.0
9.948213069113478,0.0,0.9410735721273278,0.0
10.106193650398609,0.0,0.9410735721273278,0.0
9.94821304956622,0.0,0.9410735721273278,0.0
10.106194870627917,0.0,0.9410735721273278,0.0
9.948213804879572,0.0,0.9410735721273278,0.0
10.106194147746066,0.0,0.9410735721273278,0.0
9.948213308495156,0.0,0.9410735721273278,0.0
10.10619403283141,0.0,0.9410735721273278,0.0
9.948213074371267,0.0,0.9410735721273278,0.0
10.106194990800418,0.0,0.9410735721273278,0.0
9.948213507819332,0.0,0.9410735721273278,0.0
10.10619408910452,0.0,0.9410735721273278,0.0
17.212265465884357,0.0,0.9410735721273278,0.0
18.548474648872137,0.0,0.9410735721273278,0.0
15.002586635280935,0.0,0.9410735721273278,0.0
10.801104463517134,0.0,0.9410735721273278,0.0
10.272069162557173,0.0,0.9410735721273278,0.0
10.151959227998859,0.0,0.9410735721273278,0.0
9.99774153682587,0.0,0.9410735721273278,0.0
10.130058202723802,0.0,0.9410735721273278,0.0
9.966950443019783,0.0,0.9410735721273278,0.0
10.122650440216518,0.0,0.9410735721273278,0.0
9.962346351872526,0.0,0.9410735721273278,0.0
10.117923468133625,0.0,0.9410735721273278,0.0
9.9575217235396,0.0,0.9410735721273278,0.0
10.113088683169252,0.0,0.9410735721273278,0.0
9.952689596942406,0.0,0.9410735721273278,0.0
10.108258845390424,0.0,0.9410735721273278,0.0
9.94861546261285,0.0,0.9410735721273278,0.0
10.106193626008348,0.0,0.9410735721273278,0.0
9.948202150197915,0.0,0.9410735721273278,0.0
10.106191967112125,0.0,0.9410735721273278,0.0
9.948212102286504,0.0,0.9410735721273278,0.0
10.106194528224762,0.0,0.9410735721273278,0.0
9.948214067352922,0.0,0.9410735721273278,0.0
10.106194585942546,0.0,0.9410735721273278,0.0
9.94821286145202,0.0,0.9410735721273278,0.0
10.106193332357975,0.0,0.9410735721273278,0.0
9.94821262114641,0.0,0.9410735721273278,0.0
10.106193473522069,0.0,0.9410735721273278,0.0
9.948212643101215,0.0,0.9410735721273278,0.0
10.106194687569769,0.0,0.9410735721273278,0.0
9.948213332628029,0.0,0.9410735721273278,0.0
10.106194041952506,0.0,0.9410735721273278,0.0
9.948213569159577,0.0,0.9410735721273278,0.0
10.10619551826062,0.0,0.9410735721273278,0.0
9.948214580551507,0.0,0.9410735721273278,0.0
10.10619462230403,0.0,0.9410735721273278,0.0
9.948213064706636,0.0,0.9410735721273278,0.0
10.10619448928685,0.0,0.9410735721273278,0.0
9.948213551577737,0.0,0.9410735721273278,0.0
10.106194022483692,0.0,0.9410735721273278,0.0
17.382777614654934,0.0,0.9388709881335661,0.0
19.242530274392692,0.0,0.9388709881335661,0.0
16.15057108873252,0.0,0.9388709881335661,0.0
11.96413293826673,0.0,0.9388709881335661,0.0
10.8096357606059,0.0,0.9388709881335661,0.0
10.31181550717379,0.0,0.9388709881335661,0.0
10.144754504859392,0.0,0.9388709881335661,0.0
10.123420958160992,0.0,0.9388709881335661,0.0
9.977516183435256,0.0,0.9388709881335661,0.0
10.124700989245383,0.0,0.9388709881335661,0.0
9.96300961440673,0.0,0.9388709881335661,0.0
10.11861169278464,0.0,0.9388709881335661,0.0
9.958251122770776,0.0,0.9388709881335661,0.0
10.113823494193696,0.0,0.9388709881335661,0.0
9.953423716244515,0.0,0.9388709881335661,0.0
10.108991223928484,0.0,0.9388709881335661,0.0
9.949056314524881,0.0,0.9388709881335661,0.0
10.10623724841733,0.0,0.9388709881335661,0.0
9.948196658071168,0.0,0.9388709881335661,0.0
10.106191219206664,0.0,0.9388709881335661,0.0
9.948213535602576,0.0,0.9388709881335661,0.0
10.106195651288203,0.0,0.9388709881335661,0.0
9.948214880163277,0.0,0.9388709881335661,0.0
10.106195088500328,0.0,0.9388709881335661,0.0
9.948213053757172,0.0,0.9388709881335661,0.0
10.106193643564097,0.0,0.9388709881335661,0.0
9.948212610178985,0.0,0.9388709881335661,0.0
10.10619324766941,0.0,0.9388709881335661,0.0
9.94821270304243,0.0,0.9388709881335661,0.0
10.106194580309477,0.0,0.9388709881335661,0.0
9.9482135707662,0.0,0.9388709881335661,0.0
10.106193969838102,0.0,0.9388709881335661,0.0
9.948213186792543,0.0,0.9388709881335661,0.0
10.10619396733415,0.0,0.9388709881335661,0.0
9.948213065079301,0.0,0.9388709881335661,0.0
10.106195037713803,0.0,0.9388709881335661,0.0
9.948213610938126,0.0,0.9388709881335661,0.0
10.106194248428608,0.0,0.9388709881335661,0.0
9.948213703801628,0.0,0.9388709881335661,0.0
